dataset,heuristic,model,method,optimization,prefix_length,idx,desired_nr_of_cfs,generated_cfs,time_train,time_test,runtime,distance_l2,distance_mad,distance_j,distance_h,distance_l1j,distance_l2j,distance_mh,distance_l2_min,distance_mad_min,distance_j_min,distance_h_min,distance_l1j_min,distance_l2j_min,distance_mh_min,distance_l2_max,distance_mad_max,distance_j_max,distance_h_max,distance_l1j_max,distance_l2j_max,distance_mh_max,diversity_l2,diversity_mad,diversity_j,diversity_h,diversity_l2j,diversity_mh,diversity_l2_min,diversity_mad_min,diversity_j_min,diversity_h_min,diversity_l2j_min,diversity_mh_min,diversity_l2_max,diversity_mad_max,diversity_j_max,diversity_h_max,diversity_l2j_max,diversity_mh_max,count_diversity_cont,count_diversity_cate,count_diversity_all,avg_nbr_changes_per_cf,avg_nbr_changes,implausibility_sum,implausibility_max_nbr_cf,implausibility_nbr_cf,sat_score
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,13,20,20,0.019627,8.769607,8.789234,0.0,0.0,0.2785714285714286,0.2785714285714286,0.24375000000000002,0.24375000000000002,0.24375000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.3906015037593984,0.3902255639097744,0.3417763157894736,0.3414473684210526,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08109375,0.08109375,0.975,0.121875,16.714285714285715,0.8357142857142857,0.8357142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,14,5,5,0.019627,3.650372,3.669999,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.17499999999999996,0.17499999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.035,0.035,0.5,0.0625,4.142857142857142,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,14,10,10,0.019627,5.257689,5.277316,0.0,0.0,0.2,0.2,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.3084656084656085,0.30793650793650795,0.26990740740740743,0.2694444444444445,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.060625,0.060625,0.7,0.0875,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,14,15,15,0.019627,6.869329,6.888955999999999,0.0,0.0,0.21904761904761902,0.21904761904761902,0.19166666666666665,0.19166666666666665,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.3204081632653061,0.31972789115646255,0.2803571428571428,0.2797619047619047,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06527777777777778,0.06527777777777778,0.7666666666666667,0.09583333333333334,12.428571428571427,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,14,20,20,0.019627,8.892808,8.912435,0.0,0.0,0.2785714285714286,0.2785714285714286,0.24375000000000002,0.24375000000000002,0.24375000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.3906015037593984,0.3902255639097744,0.3417763157894736,0.3414473684210526,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08109375,0.08109375,0.975,0.121875,16.714285714285715,0.8357142857142857,0.8357142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,15,5,5,0.019627,4.10672,4.126347,0.0,0.0,0.11428571428571428,0.11428571428571428,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2,0.2,0.17500000000000002,0.17500000000000002,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.035,0.035,0.4,0.05,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,15,10,10,0.019627,6.030992,6.050619,0.0,0.0,0.1571428571428571,0.1571428571428571,0.13749999999999998,0.13749999999999998,0.13749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.21904761904761905,0.21904761904761905,0.19166666666666665,0.19166666666666665,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.043125,0.043125,0.55,0.06875,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,15,15,15,0.019627,6.886104,6.905730999999999,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2505668934240362,0.2503401360544217,0.2192460317460317,0.21904761904761896,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.051111111111111114,0.051111111111111114,0.7,0.0875,12.571428571428571,0.8380952380952381,0.8380952380952381,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,15,20,20,0.019627,9.172955,9.192582,0.0,0.0,0.2214285714285714,0.2214285714285714,0.19374999999999998,0.19374999999999998,0.19374999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.26466165413533826,0.26390977443609015,0.231578947368421,0.2309210526315789,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.05484375,0.05484375,0.775,0.096875,16.714285714285715,0.8357142857142857,0.8357142857142857,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,5,5,0.018417,4.789541,4.807958,0.0,0.0,0.48571428571428577,0.48571428571428577,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.3071428571428571,0.2857142857142857,0.26875,0.25,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.05,0.05,1.7,0.2125,2.428571428571429,0.48571428571428577,0.48571428571428577,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,10,10,0.018417,8.193452,8.211869,0.0,0.0,0.41428571428571426,0.41428571428571426,0.3625,0.3625,0.3625,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.41269841269841273,0.38730158730158737,0.36111111111111116,0.33888888888888896,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07625,0.07625,1.45,0.18125,4.1428571428571415,0.41428571428571415,0.41428571428571415,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,15,15,0.018417,9.389445,9.407862,0.0,0.0,0.3619047619047619,0.3619047619047619,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.3796825396825397,0.35646258503401357,0.3322222222222222,0.31190476190476185,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07277777777777777,0.07277777777777777,1.2666666666666666,0.15833333333333333,5.428571428571429,0.3619047619047619,0.3619047619047619,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,20,20,0.018417,11.609989,11.628406,0.0,0.0,0.35714285714285715,0.35714285714285715,0.3125,0.3125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3402756892230576,0.31503759398496234,0.29774122807017545,0.27565789473684205,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06546875,0.06546875,1.25,0.15625,7.142857142857142,0.3571428571428571,0.3571428571428571,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,5,5,0.018417,4.076164,4.094581000000001,0.0,0.0,0.11428571428571428,0.11428571428571428,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.18571428571428567,0.18571428571428567,0.16249999999999995,0.16249999999999995,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0325,0.0325,0.4,0.05,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,10,10,0.018417,6.357851,6.3762680000000005,0.0,0.0,0.2,0.2,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.28253968253968254,0.28253968253968254,0.24722222222222223,0.24722222222222223,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.055625,0.055625,0.7,0.0875,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,15,15,0.018417,8.352973,8.37139,0.0,0.0,0.1904761904761904,0.1904761904761904,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.27369614512471646,0.27346938775510193,0.2394841269841269,0.23928571428571419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.05583333333333333,0.05583333333333333,0.6666666666666666,0.08333333333333333,12.714285714285715,0.8476190476190477,0.8476190476190477,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,20,20,0.018417,10.390643,10.40906,0.0,0.0,0.19999999999999996,0.19999999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2829573934837092,0.28270676691729313,0.24758771929824552,0.2473684210526315,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.05875,0.05875,0.7,0.0875,17.000000000000004,0.8500000000000002,0.8500000000000002,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,3,5,5,0.018417,4.175039,4.193456,0.0,0.0,0.6000000000000001,0.6000000000000001,0.5250000000000001,0.5250000000000001,0.5250000000000001,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,2.1,0.2625,4.0,0.8,0.8,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,3,10,10,0.018417,7.003958,7.022375,0.0,0.0,0.6857142857142857,0.6857142857142857,0.6,0.6,0.6,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5968253968253968,0.5968253968253968,0.5222222222222223,0.5222222222222223,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1175,0.1175,2.4,0.3,8.285714285714285,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,3,15,15,0.018417,9.700261,9.718677999999999,0.0,0.0,0.657142857142857,0.657142857142857,0.575,0.575,0.575,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5945578231292517,0.5945578231292517,0.5202380952380952,0.5202380952380952,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1213888888888889,0.1213888888888889,2.3,0.2875,11.285714285714285,0.7523809523809523,0.7523809523809523,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,3,20,20,0.018417,12.213432,12.231848999999999,0.0,0.0,0.6928571428571428,0.6928571428571428,0.60625,0.60625,0.60625,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.669924812030075,0.669924812030075,0.5861842105263156,0.5861842105263156,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.13921875,0.13921875,2.425,0.303125,15.428571428571429,0.7714285714285715,0.7714285714285715,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,4,5,5,0.018417,5.464126,5.482543000000001,0.0,0.0,0.5142857142857142,0.5142857142857142,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5571428571428572,0.5571428571428572,0.48750000000000004,0.48750000000000004,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.0975,0.0975,1.8,0.225,4.0,0.8,0.8,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,4,10,10,0.018417,7.704875,7.723292000000001,0.0,0.0,0.5428571428571429,0.5428571428571429,0.4750000000000001,0.4750000000000001,0.4750000000000001,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.546031746031746,0.546031746031746,0.47777777777777775,0.47777777777777775,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1075,0.1075,1.9,0.2375,7.857142857142856,0.7857142857142856,0.7857142857142856,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,4,15,15,0.018417,9.663214,9.681631,0.0,0.0,0.6,0.6,0.525,0.525,0.525,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5687074829931972,0.5687074829931972,0.4976190476190475,0.4976190476190475,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11611111111111111,0.11611111111111111,2.1,0.2625,11.857142857142858,0.7904761904761906,0.7904761904761906,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,4,20,20,0.018417,11.623286,11.641703,0.0,0.0,0.6642857142857141,0.6642857142857141,0.5812499999999998,0.5812499999999998,0.5812499999999998,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6601503759398496,0.6601503759398496,0.5776315789473684,0.5776315789473684,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1371875,0.1371875,2.325,0.290625,15.571428571428573,0.7785714285714287,0.7785714285714287,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,5,5,5,0.018417,5.007277,5.0256940000000005,0.0,0.0,0.3714285714285714,0.3714285714285714,0.32499999999999996,0.32499999999999996,0.32499999999999996,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3071428571428571,0.2857142857142857,0.26875,0.25,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.05,0.05,1.3,0.1625,2.4285714285714284,0.48571428571428565,0.48571428571428565,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,5,10,10,0.018417,9.363347,9.381763999999999,0.0,0.0,0.41428571428571426,0.41428571428571426,0.3625,0.3625,0.3625,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4126984126984128,0.38730158730158737,0.36111111111111116,0.33888888888888896,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07625,0.07625,1.45,0.18125,4.142857142857142,0.41428571428571426,0.41428571428571426,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,5,15,15,0.018417,10.1632,10.181617,0.0,0.0,0.35238095238095235,0.35238095238095235,0.3083333333333333,0.3083333333333333,0.3083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.3896145124716553,0.3687074829931972,0.3409126984126984,0.3226190476190476,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.07527777777777778,0.07527777777777778,1.2333333333333334,0.15416666666666667,5.714285714285714,0.380952380952381,0.380952380952381,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,5,20,20,0.018417,11.701622,11.720039,0.0,0.0,0.3714285714285715,0.3714285714285715,0.32500000000000007,0.32500000000000007,0.32500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.3914035087719298,0.36842105263157887,0.3424780701754386,0.3223684210526315,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.0765625,0.0765625,1.3,0.1625,7.714285714285714,0.38571428571428573,0.38571428571428573,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,6,5,5,0.018417,4.638828,4.6572450000000005,0.0,0.0,0.5428571428571428,0.5428571428571428,0.475,0.475,0.475,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5571428571428572,0.5571428571428572,0.48750000000000004,0.48750000000000004,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.0975,0.0975,1.9,0.2375,4.0,0.8,0.8,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,6,10,10,0.018417,7.096644,7.115061000000001,0.0,0.0,0.6142857142857142,0.6142857142857142,0.5375,0.5375,0.5375,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5396825396825397,0.5396825396825397,0.4722222222222222,0.4722222222222222,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.10625,0.10625,2.15,0.26875,7.857142857142856,0.7857142857142856,0.7857142857142856,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,6,15,15,0.018417,9.342655,9.361072,0.0,0.0,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5918367346938775,0.5918367346938775,0.5178571428571428,0.5178571428571428,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.12083333333333333,0.12083333333333333,1.8666666666666667,0.23333333333333334,11.85714285714286,0.7904761904761907,0.7904761904761907,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,6,20,20,0.018417,11.865748,11.884165,0.0,0.0,0.6714285714285714,0.6714285714285714,0.5874999999999999,0.5874999999999999,0.5874999999999999,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6518796992481203,0.6518796992481203,0.5703947368421053,0.5703947368421053,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.13546875,0.13546875,2.35,0.29375,15.428571428571429,0.7714285714285715,0.7714285714285715,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,7,5,5,0.018417,4.432031,4.450448000000001,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.33095238095238094,0.32857142857142857,0.2895833333333333,0.2875,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0575,0.0575,0.7,0.0875,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,7,10,10,0.018417,6.748188,6.766605,0.0,0.0,0.28571428571428564,0.28571428571428564,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.43544973544973553,0.43492063492063493,0.3810185185185186,0.38055555555555554,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085625,0.085625,1.0,0.125,8.285714285714285,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,7,15,15,0.018417,9.524594,9.543011,0.0,0.0,0.3809523809523809,0.3809523809523809,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5163265306122449,0.5156462585034013,0.45178571428571423,0.45119047619047614,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.10527777777777778,0.10527777777777778,1.3333333333333333,0.16666666666666666,12.428571428571429,0.8285714285714286,0.8285714285714286,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,7,20,20,0.018417,11.561689,11.580105999999999,0.0,0.0,0.43571428571428567,0.43571428571428567,0.38125,0.38125,0.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5624060150375939,0.5616541353383459,0.49210526315789466,0.49144736842105263,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11671875,0.11671875,1.525,0.190625,16.28571428571429,0.8142857142857144,0.8142857142857144,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,8,5,5,0.018417,4.939645,4.958062,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.29999999999999993,0.29999999999999993,0.26249999999999996,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0525,0.0525,0.7,0.0875,4.142857142857142,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,8,10,10,0.018417,6.359757,6.3781740000000005,0.0,0.0,0.18571428571428572,0.18571428571428572,0.1625,0.1625,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2894179894179894,0.28888888888888886,0.2532407407407407,0.25277777777777777,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.056875,0.056875,0.65,0.08125,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
