prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,desired_cfs,idx,test_id,dataset,black_box
register,contacthospital,sendquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,31,12,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,31,13,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,31,14,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,31,15,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,31,16,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,31,17,synthetic_data,xgboost
register,contacthospital,sendquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,31,18,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,31,19,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,32,0,synthetic_data,xgboost
register,0,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,32,1,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,32,2,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,32,3,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,32,4,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,32,5,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,32,6,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,32,7,synthetic_data,xgboost
register,0,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,32,8,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,32,9,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,32,10,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,32,11,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,32,12,synthetic_data,xgboost
register,0,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,32,13,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,32,14,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,32,15,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,32,16,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,32,17,synthetic_data,xgboost
register,0,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,32,18,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,32,19,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,33,0,synthetic_data,xgboost
register,0,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,33,1,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,33,2,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,33,3,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,33,4,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,33,5,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,33,6,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,33,7,synthetic_data,xgboost
register,0,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,33,8,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,33,9,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,33,10,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,33,11,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,33,12,synthetic_data,xgboost
register,0,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,33,13,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,33,14,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,33,15,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,33,16,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,33,17,synthetic_data,xgboost
register,0,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,33,18,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,33,19,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,34,0,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,34,1,synthetic_data,xgboost
register,createquestionnaire,0,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,34,2,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,acceptclaim,preparenotificationcontent,5.0,34,3,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,5.0,34,4,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,34,5,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,34,6,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,34,7,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,contacthospital,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,10.0,34,8,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,contacthospital,highinsurancecheck,acceptclaim,preparenotificationcontent,10.0,34,9,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,34,10,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,34,11,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,34,12,synthetic_data,xgboost
register,createquestionnaire,0,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,34,13,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,contacthospital,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,15.0,34,14,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,34,15,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,34,16,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,highmedicalhistory,preparenotificationcontent,20.0,34,17,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,contacthospital,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,20.0,34,18,synthetic_data,xgboost
register,createquestionnaire,0,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,34,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,20,0,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,5.0,20,1,synthetic_data,xgboost
register,0,0,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,5.0,20,2,synthetic_data,xgboost
register,0,lowinsurancecheck,highmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,5.0,20,3,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbypost,5.0,20,4,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,10.0,20,5,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,sendnotificationbypost,10.0,20,6,synthetic_data,xgboost
register,0,sendquestionnaire,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,10.0,20,7,synthetic_data,xgboost
register,0,lowmedicalhistory,lowinsurancecheck,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,10.0,20,8,synthetic_data,xgboost
register,0,lowmedicalhistory,highmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,10.0,20,9,synthetic_data,xgboost
register,lowinsurancecheck,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,20,10,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,20,11,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,15.0,20,12,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,20,13,synthetic_data,xgboost
register,0,sendquestionnaire,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,20,14,synthetic_data,xgboost
register,lowinsurancecheck,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,20,15,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,20,16,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,20,17,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,20,18,synthetic_data,xgboost
register,0,lowmedicalhistory,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,20,19,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,0,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,1,synthetic_data,xgboost
register,highinsurancecheck,0,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,2,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,0,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,3,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,4,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,5,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,6,synthetic_data,xgboost
register,highinsurancecheck,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,7,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,sendquestionnaire,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,8,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,0,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,9,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,10,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,11,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,12,synthetic_data,xgboost
register,highinsurancecheck,0,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,13,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,14,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,15,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,16,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,17,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,receivequestionnaireresponse,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,18,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,rejectclaim,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,22,0,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,22,1,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,22,2,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,22,3,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,22,4,synthetic_data,xgboost
register,lowmedicalhistory,highinsurancecheck,lowmedicalhistory,lowinsurancecheck,highinsurancecheck,sendnotificationbyemail,10.0,22,5,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,10.0,22,6,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,22,7,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,22,8,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,22,9,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,15.0,22,10,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,22,11,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,22,12,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,22,13,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,contacthospital,rejectclaim,highinsurancecheck,preparenotificationcontent,15.0,22,14,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,22,15,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,22,16,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,22,17,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,20.0,22,18,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,22,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,23,0,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,23,1,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,23,2,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,23,3,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,23,4,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,23,5,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,10.0,23,6,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,23,7,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,23,8,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,23,9,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,23,10,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,contacthospital,rejectclaim,highinsurancecheck,preparenotificationcontent,15.0,23,11,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,23,12,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,23,13,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,15.0,23,14,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,23,15,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,23,16,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,23,17,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,23,18,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,20.0,23,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,24,0,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,5.0,24,1,synthetic_data,xgboost
register,0,lowinsurancecheck,highmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,5.0,24,2,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbypost,5.0,24,3,synthetic_data,xgboost
register,0,0,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,5.0,24,4,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,10.0,24,5,synthetic_data,xgboost
register,0,lowinsurancecheck,highmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,10.0,24,6,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,sendnotificationbypost,10.0,24,7,synthetic_data,xgboost
register,0,sendquestionnaire,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,10.0,24,8,synthetic_data,xgboost
register,0,sendquestionnaire,highmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,10.0,24,9,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,24,10,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,24,11,synthetic_data,xgboost
register,0,lowinsurancecheck,lowinsurancecheck,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,24,12,synthetic_data,xgboost
register,0,highmedicalhistory,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,24,13,synthetic_data,xgboost
register,lowinsurancecheck,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,24,14,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,24,15,synthetic_data,xgboost
register,0,lowinsurancecheck,lowmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,24,16,synthetic_data,xgboost
register,0,lowinsurancecheck,receivequestionnaireresponse,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,24,17,synthetic_data,xgboost
register,0,lowinsurancecheck,lowinsurancecheck,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,24,18,synthetic_data,xgboost
register,0,lowinsurancecheck,highmedicalhistory,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,24,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,25,0,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,25,1,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,25,2,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,25,3,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,25,4,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,5,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,6,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,7,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,8,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,25,9,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,25,10,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,preparenotificationcontent,sendnotificationbyphone,15.0,25,11,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,25,12,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbypost,15.0,25,13,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,25,14,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,25,15,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,25,16,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,25,17,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,25,18,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,25,19,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,26,0,synthetic_data,xgboost
register,0,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,26,1,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,26,2,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,26,3,synthetic_data,xgboost
register,0,contacthospital,highinsurancecheck,acceptclaim,createquestionnaire,preparenotificationcontent,5.0,26,4,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,5,synthetic_data,xgboost
